author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5000013080,2025,1,1,1,2025,0,1
https://openalex.org/A5000014025,2018,2,0,0,0,-2,0
https://openalex.org/A5000014025,2021,1,0,0,0,1,1
https://openalex.org/A5000014025,2024,1,0,0,0,4,1
https://openalex.org/A5000014025,2025,1,0,0,0,5,1
https://openalex.org/A5000015549,2025,1,1,1,2025,0,1
https://openalex.org/A5000015549,2026,2,0,1,2025,1,1
https://openalex.org/A5000015957,2025,2,0,0,0,-1,0
https://openalex.org/A5000018321,2025,1,1,1,2025,0,1
https://openalex.org/A5000019015,2023,1,0,1,2025,-2,0
https://openalex.org/A5000019015,2024,3,0,1,2025,-1,0
https://openalex.org/A5000019015,2025,2,1,1,2025,0,1
https://openalex.org/A5000019783,2020,1,0,1,2025,-5,0
https://openalex.org/A5000019783,2023,6,0,1,2025,-2,0
https://openalex.org/A5000019783,2024,8,0,1,2025,-1,0
https://openalex.org/A5000019783,2025,7,1,1,2025,0,1
https://openalex.org/A5000019969,2017,1,0,0,0,-2,0
https://openalex.org/A5000019969,2018,4,0,0,0,-1,0
https://openalex.org/A5000019969,2019,4,0,0,0,0,1
https://openalex.org/A5000019969,2020,2,0,0,0,1,1
https://openalex.org/A5000019969,2021,1,0,0,0,2,1
https://openalex.org/A5000019969,2022,3,0,0,0,3,1
https://openalex.org/A5000020663,2017,1,0,0,0,-4,0
https://openalex.org/A5000020663,2018,1,0,0,0,-3,0
https://openalex.org/A5000020663,2019,1,0,0,0,-2,0
https://openalex.org/A5000020663,2020,1,0,0,0,-1,0
https://openalex.org/A5000020663,2021,1,0,0,0,0,1
https://openalex.org/A5000021371,2022,1,0,1,2023,-1,0
https://openalex.org/A5000021371,2023,1,1,1,2023,0,1
https://openalex.org/A5000022299,2024,1,1,1,2024,0,1
https://openalex.org/A5000022299,2025,3,1,1,2024,1,1
https://openalex.org/A5000022301,2023,1,0,0,0,-3,0
https://openalex.org/A5000022301,2024,1,0,0,0,-2,0
https://openalex.org/A5000022301,2025,3,0,0,0,-1,0
https://openalex.org/A5000024258,2025,1,1,1,2025,0,1
https://openalex.org/A5000024544,2026,2,2,1,2026,0,1
https://openalex.org/A5000026575,2020,1,0,1,2021,-1,0
https://openalex.org/A5000026575,2021,5,3,1,2021,0,1
https://openalex.org/A5000026575,2022,2,1,1,2021,1,1
https://openalex.org/A5000026575,2023,1,0,1,2021,2,1
https://openalex.org/A5000026575,2024,2,0,1,2021,3,1
https://openalex.org/A5000026634,2020,1,1,1,2020,0,1
https://openalex.org/A5000026634,2021,1,0,1,2020,1,1
https://openalex.org/A5000026926,2022,1,1,1,2022,0,1
https://openalex.org/A5000026926,2023,4,1,1,2022,1,1
https://openalex.org/A5000027944,2024,2,0,1,2025,-1,0
https://openalex.org/A5000027944,2025,2,1,1,2025,0,1
https://openalex.org/A5000028489,2022,1,0,1,2025,-3,0
https://openalex.org/A5000028489,2024,6,0,1,2025,-1,0
https://openalex.org/A5000028489,2025,8,5,1,2025,0,1
https://openalex.org/A5000028951,2023,1,0,1,2025,-2,0
https://openalex.org/A5000028951,2024,3,0,1,2025,-1,0
https://openalex.org/A5000028951,2025,4,1,1,2025,0,1
https://openalex.org/A5000029613,2024,2,1,1,2024,0,1
https://openalex.org/A5000029613,2025,1,0,1,2024,1,1
https://openalex.org/A5000033044,2024,1,1,1,2024,0,1
https://openalex.org/A5000033044,2025,1,0,1,2024,1,1
https://openalex.org/A5000034551,2021,2,0,1,2025,-4,0
https://openalex.org/A5000034551,2022,2,0,1,2025,-3,0
https://openalex.org/A5000034551,2023,2,0,1,2025,-2,0
https://openalex.org/A5000034551,2024,1,0,1,2025,-1,0
https://openalex.org/A5000034551,2025,3,1,1,2025,0,1
https://openalex.org/A5000034551,2026,1,0,1,2025,1,1
https://openalex.org/A5000036072,2020,1,0,0,0,0,1
https://openalex.org/A5000036072,2022,2,0,0,0,2,1
https://openalex.org/A5000036072,2023,1,0,0,0,3,1
https://openalex.org/A5000036072,2024,1,0,0,0,4,1
https://openalex.org/A5000036072,2025,1,0,0,0,5,1
https://openalex.org/A5000037569,2023,5,0,1,2026,-3,0
https://openalex.org/A5000037569,2024,4,0,1,2026,-2,0
https://openalex.org/A5000037569,2026,2,2,1,2026,0,1
https://openalex.org/A5000037660,2024,3,0,0,0,-2,0
https://openalex.org/A5000037660,2025,2,0,0,0,-1,0
https://openalex.org/A5000040402,2024,1,1,1,2024,0,1
https://openalex.org/A5000040402,2025,1,1,1,2024,1,1
https://openalex.org/A5000042067,2023,1,0,1,2026,-3,0
https://openalex.org/A5000042067,2024,5,0,1,2026,-2,0
https://openalex.org/A5000042067,2025,2,0,1,2026,-1,0
https://openalex.org/A5000042067,2026,2,2,1,2026,0,1
https://openalex.org/A5000042874,2018,1,0,0,0,0,1
https://openalex.org/A5000042874,2019,1,0,0,0,1,1
https://openalex.org/A5000042874,2021,2,0,0,0,3,1
https://openalex.org/A5000043237,2022,6,2,1,2022,0,1
https://openalex.org/A5000043237,2023,8,2,1,2022,1,1
https://openalex.org/A5000043237,2024,20,6,1,2022,2,1
https://openalex.org/A5000043237,2025,9,3,1,2022,3,1
https://openalex.org/A5000043933,2021,2,1,1,2021,0,1
https://openalex.org/A5000043933,2023,1,0,1,2021,2,1
https://openalex.org/A5000043933,2024,4,0,1,2021,3,1
https://openalex.org/A5000043933,2025,2,0,1,2021,4,1
https://openalex.org/A5000044337,2019,1,0,1,2020,-1,0
https://openalex.org/A5000044337,2020,1,1,1,2020,0,1
https://openalex.org/A5000045048,2021,1,0,1,2025,-4,0
https://openalex.org/A5000045048,2022,2,0,1,2025,-3,0
https://openalex.org/A5000045048,2023,4,0,1,2025,-2,0
https://openalex.org/A5000045048,2024,3,0,1,2025,-1,0
https://openalex.org/A5000045048,2025,4,1,1,2025,0,1
https://openalex.org/A5000046705,2022,1,0,0,0,0,1
https://openalex.org/A5000046705,2023,2,0,0,0,1,1
https://openalex.org/A5000046705,2024,1,0,0,0,2,1
https://openalex.org/A5000046705,2025,2,0,0,0,3,1
https://openalex.org/A5000046705,2026,1,0,0,0,4,1
https://openalex.org/A5000050475,2026,1,1,1,2026,0,1
https://openalex.org/A5000050854,2025,4,1,1,2025,0,1
https://openalex.org/A5000051433,2025,1,1,1,2025,0,1
https://openalex.org/A5000052945,2022,1,1,1,2022,0,1
https://openalex.org/A5000053244,2025,1,1,1,2025,0,1
https://openalex.org/A5000053400,2024,1,1,1,2024,0,1
https://openalex.org/A5000056671,2020,1,0,1,2023,-3,0
https://openalex.org/A5000056671,2023,1,1,1,2023,0,1
https://openalex.org/A5000056821,2025,1,1,1,2025,0,1
https://openalex.org/A5000058471,2025,4,2,1,2025,0,1
https://openalex.org/A5000059327,2023,4,0,1,2025,-2,0
https://openalex.org/A5000059327,2025,2,1,1,2025,0,1
https://openalex.org/A5000062890,2025,2,2,1,2025,0,1
https://openalex.org/A5000064645,2020,2,1,1,2020,0,1
https://openalex.org/A5000064645,2021,4,0,1,2020,1,1
https://openalex.org/A5000064645,2023,2,0,1,2020,3,1
https://openalex.org/A5000064645,2024,1,0,1,2020,4,1
https://openalex.org/A5000064645,2025,2,0,1,2020,5,1
https://openalex.org/A5000067053,2020,1,1,1,2020,0,1
https://openalex.org/A5000067053,2021,1,1,1,2020,1,1
https://openalex.org/A5000068719,2021,3,1,1,2021,0,1
https://openalex.org/A5000068719,2022,1,0,1,2021,1,1
https://openalex.org/A5000068719,2024,1,0,1,2021,3,1
https://openalex.org/A5000069468,2021,3,0,1,2023,-2,0
https://openalex.org/A5000069468,2022,1,0,1,2023,-1,0
https://openalex.org/A5000069468,2023,5,2,1,2023,0,1
https://openalex.org/A5000069468,2024,4,0,1,2023,1,1
https://openalex.org/A5000069468,2025,2,2,1,2023,2,1
https://openalex.org/A5000069468,2026,2,0,1,2023,3,1
https://openalex.org/A5000071711,2021,2,0,0,0,1,1
https://openalex.org/A5000071711,2022,1,0,0,0,2,1
https://openalex.org/A5000071711,2023,3,0,0,0,3,1
https://openalex.org/A5000071711,2024,2,0,0,0,4,1
https://openalex.org/A5000071711,2025,1,0,0,0,5,1
https://openalex.org/A5000073123,2020,1,0,1,2024,-4,0
https://openalex.org/A5000073123,2023,1,0,1,2024,-1,0
https://openalex.org/A5000073123,2024,1,1,1,2024,0,1
https://openalex.org/A5000074622,2022,1,0,1,2025,-3,0
https://openalex.org/A5000074622,2024,2,0,1,2025,-1,0
https://openalex.org/A5000074622,2025,3,3,1,2025,0,1
https://openalex.org/A5000075355,2025,2,1,1,2025,0,1
https://openalex.org/A5000077857,2022,1,0,1,2024,-2,0
https://openalex.org/A5000077857,2023,1,0,1,2024,-1,0
https://openalex.org/A5000077857,2024,2,2,1,2024,0,1
https://openalex.org/A5000077857,2025,1,1,1,2024,1,1
https://openalex.org/A5000078546,2021,4,0,1,2025,-4,0
https://openalex.org/A5000078546,2022,3,0,1,2025,-3,0
https://openalex.org/A5000078546,2023,5,0,1,2025,-2,0
https://openalex.org/A5000078546,2024,4,0,1,2025,-1,0
https://openalex.org/A5000078546,2025,12,2,1,2025,0,1
https://openalex.org/A5000079751,2021,3,0,1,2025,-4,0
https://openalex.org/A5000079751,2022,1,0,1,2025,-3,0
https://openalex.org/A5000079751,2024,3,0,1,2025,-1,0
https://openalex.org/A5000079751,2025,2,1,1,2025,0,1
https://openalex.org/A5000080119,2017,1,0,1,2022,-5,0
https://openalex.org/A5000080119,2018,1,0,1,2022,-4,0
https://openalex.org/A5000080119,2019,2,0,1,2022,-3,0
https://openalex.org/A5000080119,2021,1,0,1,2022,-1,0
https://openalex.org/A5000080119,2022,5,1,1,2022,0,1
https://openalex.org/A5000080119,2023,9,0,1,2022,1,1
https://openalex.org/A5000080119,2024,9,0,1,2022,2,1
https://openalex.org/A5000080119,2025,7,2,1,2022,3,1
https://openalex.org/A5000080881,2023,1,1,1,2023,0,1
https://openalex.org/A5000080881,2024,1,0,1,2023,1,1
https://openalex.org/A5000080881,2025,3,0,1,2023,2,1
https://openalex.org/A5000083661,2023,1,0,1,2025,-2,0
https://openalex.org/A5000083661,2024,3,0,1,2025,-1,0
https://openalex.org/A5000083661,2025,2,1,1,2025,0,1
https://openalex.org/A5000083661,2026,1,0,1,2025,1,1
https://openalex.org/A5000084970,2021,1,1,1,2021,0,1
https://openalex.org/A5000085565,2024,1,1,1,2024,0,1
https://openalex.org/A5000085565,2025,4,1,1,2024,1,1
https://openalex.org/A5000086710,2025,3,1,1,2025,0,1
https://openalex.org/A5000090889,2024,1,1,1,2024,0,1
https://openalex.org/A5000090889,2025,1,1,1,2024,1,1
https://openalex.org/A5000091466,2025,5,1,1,2025,0,1
https://openalex.org/A5000092177,2025,1,1,1,2025,0,1
https://openalex.org/A5000093992,2021,2,1,1,2021,0,1
https://openalex.org/A5000093992,2025,4,0,1,2021,4,1
https://openalex.org/A5000094012,2022,1,0,1,2024,-2,0
https://openalex.org/A5000094012,2024,2,2,1,2024,0,1
https://openalex.org/A5000094333,2021,1,0,1,2023,-2,0
https://openalex.org/A5000094333,2022,1,0,1,2023,-1,0
https://openalex.org/A5000094333,2023,1,1,1,2023,0,1
https://openalex.org/A5000094333,2025,3,2,1,2023,2,1
https://openalex.org/A5000095082,2025,1,1,1,2025,0,1
https://openalex.org/A5000095574,2019,3,0,0,0,-5,0
https://openalex.org/A5000095574,2020,2,0,0,0,-4,0
https://openalex.org/A5000095574,2022,1,0,0,0,-2,0
https://openalex.org/A5000095574,2025,6,0,0,0,1,1
https://openalex.org/A5000095574,2026,1,0,0,0,2,1
https://openalex.org/A5000096401,2025,1,1,1,2025,0,1
https://openalex.org/A5000097879,2024,1,0,1,2025,-1,0
https://openalex.org/A5000097879,2025,1,1,1,2025,0,1
https://openalex.org/A5000098655,2025,1,1,1,2025,0,1
https://openalex.org/A5000098655,2026,6,0,1,2025,1,1
https://openalex.org/A5000100573,2017,3,0,0,0,-5,0
https://openalex.org/A5000100573,2019,2,0,0,0,-3,0
https://openalex.org/A5000100573,2024,1,0,0,0,2,1
https://openalex.org/A5000100573,2025,4,0,0,0,3,1
https://openalex.org/A5000101528,2024,3,0,0,0,-2,0
https://openalex.org/A5000101528,2025,7,0,0,0,-1,0
https://openalex.org/A5000101956,2022,1,0,1,2023,-1,0
https://openalex.org/A5000101956,2023,1,1,1,2023,0,1
https://openalex.org/A5000105014,2025,1,1,1,2025,0,1
https://openalex.org/A5000106199,2020,1,0,0,0,-2,0
https://openalex.org/A5000106199,2022,2,0,0,0,0,1
https://openalex.org/A5000106199,2023,2,0,0,0,1,1
https://openalex.org/A5000106199,2024,3,0,0,0,2,1
https://openalex.org/A5000106199,2025,2,0,0,0,3,1
https://openalex.org/A5000106199,2026,3,0,0,0,4,1
https://openalex.org/A5000107414,2023,3,0,0,0,-1,0
https://openalex.org/A5000107414,2024,1,0,0,0,0,1
https://openalex.org/A5000109129,2023,2,1,1,2023,0,1
https://openalex.org/A5000109129,2024,1,0,1,2023,1,1
https://openalex.org/A5000109129,2025,2,0,1,2023,2,1
https://openalex.org/A5000110067,2024,2,1,1,2024,0,1
https://openalex.org/A5000110067,2025,3,0,1,2024,1,1
https://openalex.org/A5000110946,2025,1,1,1,2025,0,1
https://openalex.org/A5000111344,2014,3,0,1,2018,-4,0
https://openalex.org/A5000111344,2015,1,0,1,2018,-3,0
https://openalex.org/A5000111344,2017,4,0,1,2018,-1,0
https://openalex.org/A5000111344,2018,3,2,1,2018,0,1
https://openalex.org/A5000111344,2021,2,0,1,2018,3,1
https://openalex.org/A5000111344,2022,2,0,1,2018,4,1
https://openalex.org/A5000111344,2023,8,1,1,2018,5,1
https://openalex.org/A5000111354,2020,1,0,1,2024,-4,0
https://openalex.org/A5000111354,2024,1,1,1,2024,0,1
https://openalex.org/A5000111354,2025,1,0,1,2024,1,1
https://openalex.org/A5000111662,2023,3,0,1,2024,-1,0
https://openalex.org/A5000111662,2024,1,1,1,2024,0,1
https://openalex.org/A5000112743,2022,2,1,1,2022,0,1
https://openalex.org/A5000113402,2023,1,0,1,2025,-2,0
https://openalex.org/A5000113402,2025,2,1,1,2025,0,1
https://openalex.org/A5000113444,2022,1,1,1,2022,0,1
https://openalex.org/A5000113726,2024,1,1,1,2024,0,1
https://openalex.org/A5000114606,2025,1,1,1,2025,0,1
https://openalex.org/A5000115067,2020,11,0,1,2022,-2,0
https://openalex.org/A5000115067,2021,14,0,1,2022,-1,0
https://openalex.org/A5000115067,2022,15,1,1,2022,0,1
https://openalex.org/A5000115067,2023,10,0,1,2022,1,1
https://openalex.org/A5000115067,2024,4,0,1,2022,2,1
https://openalex.org/A5000115067,2025,2,0,1,2022,3,1
https://openalex.org/A5000116428,2021,1,1,1,2021,0,1
https://openalex.org/A5000117602,2025,1,1,1,2025,0,1
https://openalex.org/A5000117904,2025,1,1,1,2025,0,1
https://openalex.org/A5000119667,2025,1,1,1,2025,0,1
https://openalex.org/A5000123568,2021,5,0,0,0,0,1
https://openalex.org/A5000123568,2022,4,0,0,0,1,1
https://openalex.org/A5000123568,2023,6,0,0,0,2,1
https://openalex.org/A5000123568,2024,7,0,0,0,3,1
https://openalex.org/A5000123568,2025,5,0,0,0,4,1
https://openalex.org/A5000123847,2021,1,1,1,2021,0,1
https://openalex.org/A5000124250,2023,1,0,1,2024,-1,0
https://openalex.org/A5000124250,2024,1,1,1,2024,0,1
https://openalex.org/A5000124250,2025,1,0,1,2024,1,1
https://openalex.org/A5000125824,2025,1,1,1,2025,0,1
https://openalex.org/A5000129288,2020,1,0,1,2023,-3,0
https://openalex.org/A5000129288,2021,2,0,1,2023,-2,0
https://openalex.org/A5000129288,2022,3,0,1,2023,-1,0
https://openalex.org/A5000129288,2023,3,2,1,2023,0,1
https://openalex.org/A5000129288,2024,2,0,1,2023,1,1
https://openalex.org/A5000129288,2025,1,0,1,2023,2,1
https://openalex.org/A5000129391,2025,1,1,1,2025,0,1
https://openalex.org/A5000131313,2023,1,1,1,2023,0,1
https://openalex.org/A5000134514,2020,1,0,0,0,-5,0
https://openalex.org/A5000134514,2023,6,0,0,0,-2,0
https://openalex.org/A5000134514,2024,4,0,0,0,-1,0
https://openalex.org/A5000134514,2025,7,0,0,0,0,1
https://openalex.org/A5000135168,2021,1,0,0,0,-5,0
https://openalex.org/A5000135168,2022,1,0,0,0,-4,0
https://openalex.org/A5000135168,2024,2,0,0,0,-2,0
https://openalex.org/A5000135168,2025,3,0,0,0,-1,0
https://openalex.org/A5000135168,2026,1,0,0,0,0,1
https://openalex.org/A5000137600,2019,1,1,1,2019,0,1
https://openalex.org/A5000139752,2025,1,1,1,2025,0,1
https://openalex.org/A5000140322,2025,1,1,1,2025,0,1
https://openalex.org/A5000141628,2019,3,0,0,0,0,1
https://openalex.org/A5000141628,2020,2,0,0,0,1,1
https://openalex.org/A5000141628,2021,1,0,0,0,2,1
https://openalex.org/A5000141628,2022,2,0,0,0,3,1
https://openalex.org/A5000141628,2023,4,0,0,0,4,1
https://openalex.org/A5000141628,2024,7,0,0,0,5,1
https://openalex.org/A5000141831,2018,1,0,1,2023,-5,0
https://openalex.org/A5000141831,2020,3,0,1,2023,-3,0
https://openalex.org/A5000141831,2021,4,0,1,2023,-2,0
https://openalex.org/A5000141831,2022,2,0,1,2023,-1,0
https://openalex.org/A5000141831,2023,10,1,1,2023,0,1
https://openalex.org/A5000141831,2024,13,3,1,2023,1,1
https://openalex.org/A5000141831,2025,10,2,1,2023,2,1
https://openalex.org/A5000142810,2017,1,0,0,0,-5,0
https://openalex.org/A5000142810,2018,1,0,0,0,-4,0
https://openalex.org/A5000142810,2019,2,0,0,0,-3,0
https://openalex.org/A5000142810,2020,1,0,0,0,-2,0
https://openalex.org/A5000142810,2023,2,0,0,0,1,1
https://openalex.org/A5000142810,2024,2,0,0,0,2,1
https://openalex.org/A5000142810,2025,2,0,0,0,3,1
https://openalex.org/A5000143881,2020,1,0,0,0,-5,0
https://openalex.org/A5000143881,2021,1,0,0,0,-4,0
https://openalex.org/A5000143881,2024,4,0,0,0,-1,0
https://openalex.org/A5000143881,2025,2,0,0,0,0,1
https://openalex.org/A5000145305,2022,2,2,1,2022,0,1
https://openalex.org/A5000147237,2024,1,1,1,2024,0,1
https://openalex.org/A5000147776,2020,1,0,1,2025,-5,0
https://openalex.org/A5000147776,2021,2,0,1,2025,-4,0
https://openalex.org/A5000147776,2025,3,1,1,2025,0,1
https://openalex.org/A5000149450,2025,1,1,1,2025,0,1
https://openalex.org/A5000150396,2025,1,0,1,2026,-1,0
https://openalex.org/A5000150396,2026,1,1,1,2026,0,1
https://openalex.org/A5000150759,2025,1,1,1,2025,0,1
https://openalex.org/A5000152185,2025,1,1,1,2025,0,1
https://openalex.org/A5000155662,2026,2,2,1,2026,0,1
https://openalex.org/A5000156461,2023,3,0,1,2026,-3,0
https://openalex.org/A5000156461,2024,2,0,1,2026,-2,0
https://openalex.org/A5000156461,2026,1,1,1,2026,0,1
https://openalex.org/A5000158738,2025,1,1,1,2025,0,1
https://openalex.org/A5000162603,2025,1,1,1,2025,0,1
https://openalex.org/A5000165016,2024,4,1,1,2024,0,1
https://openalex.org/A5000165016,2025,7,0,1,2024,1,1
https://openalex.org/A5000165016,2026,2,0,1,2024,2,1
https://openalex.org/A5000166288,2019,3,1,1,2019,0,1
https://openalex.org/A5000166288,2020,1,0,1,2019,1,1
https://openalex.org/A5000166288,2022,2,2,1,2019,3,1
https://openalex.org/A5000167766,2024,1,1,1,2024,0,1
https://openalex.org/A5000168479,2025,1,1,1,2025,0,1
https://openalex.org/A5000168915,2019,1,0,1,2024,-5,0
https://openalex.org/A5000168915,2020,1,0,1,2024,-4,0
https://openalex.org/A5000168915,2021,1,0,1,2024,-3,0
https://openalex.org/A5000168915,2022,3,0,1,2024,-2,0
https://openalex.org/A5000168915,2023,1,0,1,2024,-1,0
https://openalex.org/A5000168915,2024,2,1,1,2024,0,1
https://openalex.org/A5000171711,2019,3,0,1,2024,-5,0
https://openalex.org/A5000171711,2020,1,0,1,2024,-4,0
https://openalex.org/A5000171711,2021,6,0,1,2024,-3,0
https://openalex.org/A5000171711,2022,1,0,1,2024,-2,0
https://openalex.org/A5000171711,2023,8,0,1,2024,-1,0
https://openalex.org/A5000171711,2024,1,1,1,2024,0,1
https://openalex.org/A5000171711,2025,1,1,1,2024,1,1
https://openalex.org/A5000171798,2020,3,2,1,2020,0,1
https://openalex.org/A5000171798,2024,3,0,1,2020,4,1
https://openalex.org/A5000171798,2025,2,0,1,2020,5,1
https://openalex.org/A5000172484,2022,1,0,1,2024,-2,0
https://openalex.org/A5000172484,2023,1,0,1,2024,-1,0
https://openalex.org/A5000172484,2024,2,1,1,2024,0,1
https://openalex.org/A5000172484,2025,6,1,1,2024,1,1
https://openalex.org/A5000176042,2025,2,1,1,2025,0,1
https://openalex.org/A5000176763,2024,1,1,1,2024,0,1
https://openalex.org/A5000176763,2025,1,1,1,2024,1,1
https://openalex.org/A5000177737,2020,1,0,1,2025,-5,0
https://openalex.org/A5000177737,2022,2,0,1,2025,-3,0
https://openalex.org/A5000177737,2023,3,0,1,2025,-2,0
https://openalex.org/A5000177737,2024,2,0,1,2025,-1,0
https://openalex.org/A5000177737,2025,4,1,1,2025,0,1
https://openalex.org/A5000181951,2023,6,0,0,0,-3,0
https://openalex.org/A5000182057,2020,2,1,1,2020,0,1
https://openalex.org/A5000182057,2022,1,0,1,2020,2,1
https://openalex.org/A5000182057,2023,1,0,1,2020,3,1
https://openalex.org/A5000182057,2025,1,0,1,2020,5,1
https://openalex.org/A5000182125,2024,1,1,1,2024,0,1
https://openalex.org/A5000182583,2020,6,1,1,2020,0,1
https://openalex.org/A5000182583,2021,5,2,1,2020,1,1
https://openalex.org/A5000182583,2022,4,0,1,2020,2,1
https://openalex.org/A5000182583,2023,4,0,1,2020,3,1
https://openalex.org/A5000182583,2024,4,2,1,2020,4,1
https://openalex.org/A5000182583,2025,4,0,1,2020,5,1
https://openalex.org/A5000183853,2021,1,0,1,2025,-4,0
https://openalex.org/A5000183853,2022,1,0,1,2025,-3,0
https://openalex.org/A5000183853,2023,1,0,1,2025,-2,0
https://openalex.org/A5000183853,2025,1,1,1,2025,0,1
https://openalex.org/A5000184834,2022,1,1,1,2022,0,1
https://openalex.org/A5000184834,2023,1,0,1,2022,1,1
https://openalex.org/A5000184834,2024,2,0,1,2022,2,1
https://openalex.org/A5000185386,2022,1,1,1,2022,0,1
https://openalex.org/A5000185895,2024,2,0,1,2025,-1,0
https://openalex.org/A5000185895,2025,2,1,1,2025,0,1
https://openalex.org/A5000186521,2025,3,1,1,2025,0,1
https://openalex.org/A5000186521,2026,2,0,1,2025,1,1
https://openalex.org/A5000187214,2019,1,1,1,2019,0,1
https://openalex.org/A5000188096,2019,6,0,1,2021,-2,0
https://openalex.org/A5000188096,2020,2,0,1,2021,-1,0
https://openalex.org/A5000188096,2021,2,1,1,2021,0,1
https://openalex.org/A5000188096,2022,7,0,1,2021,1,1
https://openalex.org/A5000188096,2023,7,2,1,2021,2,1
https://openalex.org/A5000188096,2024,3,1,1,2021,3,1
https://openalex.org/A5000188096,2025,5,1,1,2021,4,1
https://openalex.org/A5000188805,2021,1,0,1,2025,-4,0
https://openalex.org/A5000188805,2023,3,0,1,2025,-2,0
https://openalex.org/A5000188805,2024,6,0,1,2025,-1,0
https://openalex.org/A5000188805,2025,5,1,1,2025,0,1
https://openalex.org/A5000188805,2026,2,0,1,2025,1,1
https://openalex.org/A5000190108,2018,1,0,1,2022,-4,0
https://openalex.org/A5000190108,2019,1,0,1,2022,-3,0
https://openalex.org/A5000190108,2022,2,1,1,2022,0,1
https://openalex.org/A5000190108,2023,4,0,1,2022,1,1
https://openalex.org/A5000190108,2024,3,0,1,2022,2,1
https://openalex.org/A5000190108,2025,4,0,1,2022,3,1
https://openalex.org/A5000190815,2022,2,1,1,2022,0,1
https://openalex.org/A5000190815,2024,1,0,1,2022,2,1
https://openalex.org/A5000190815,2025,1,0,1,2022,3,1
https://openalex.org/A5000191823,2025,2,1,1,2025,0,1
https://openalex.org/A5000191823,2026,2,0,1,2025,1,1
https://openalex.org/A5000191885,2025,1,1,1,2025,0,1
https://openalex.org/A5000193224,2025,1,1,1,2025,0,1
https://openalex.org/A5000201729,2025,2,1,1,2025,0,1
https://openalex.org/A5000202379,2020,1,0,1,2025,-5,0
https://openalex.org/A5000202379,2025,1,1,1,2025,0,1
https://openalex.org/A5000202397,2018,2,0,0,0,-4,0
https://openalex.org/A5000202397,2019,1,0,0,0,-3,0
https://openalex.org/A5000202397,2021,2,0,0,0,-1,0
https://openalex.org/A5000202397,2022,1,0,0,0,0,1
https://openalex.org/A5000202397,2023,2,0,0,0,1,1
https://openalex.org/A5000202397,2024,1,0,0,0,2,1
https://openalex.org/A5000202397,2025,3,0,0,0,3,1
https://openalex.org/A5000202631,2024,5,0,0,0,1,1
https://openalex.org/A5000202631,2025,1,0,0,0,2,1
https://openalex.org/A5000206566,2019,1,0,0,0,-5,0
https://openalex.org/A5000206566,2020,2,0,0,0,-4,0
https://openalex.org/A5000206566,2021,3,0,0,0,-3,0
https://openalex.org/A5000206566,2022,1,0,0,0,-2,0
https://openalex.org/A5000206566,2024,1,0,0,0,0,1
https://openalex.org/A5000206951,2025,1,1,1,2025,0,1
https://openalex.org/A5000209938,2022,1,0,1,2025,-3,0
