author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5000011520,2020,1,1,1,2020,0,1,0.092629855103216
https://openalex.org/A5000011520,2022,1,0,1,2020,2,1,0.5162226625922195
https://openalex.org/A5000011520,2023,2,0,1,2020,3,1,0.03645270820950643
https://openalex.org/A5000011520,2025,2,1,1,2020,5,1,0.0
https://openalex.org/A5000012044,2021,1,0,0,0,-5,0,1.254752640775868
https://openalex.org/A5000013080,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000014025,2018,2,0,0,0,-2,0,0.38324432984802803
https://openalex.org/A5000014025,2021,1,0,0,0,1,1,0.0
https://openalex.org/A5000014025,2024,1,0,0,0,4,1,0.16278064637411552
https://openalex.org/A5000014025,2025,1,0,0,0,5,1,0.0
https://openalex.org/A5000015549,2025,1,1,1,2025,0,1,2.9810363640596815
https://openalex.org/A5000015549,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000015957,2025,2,0,0,0,-1,0,0.9895396035939064
https://openalex.org/A5000018321,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5000019015,2023,1,0,1,2025,-2,0,0.2642971499477948
https://openalex.org/A5000019015,2024,3,0,1,2025,-1,0,1.0758102314114204
https://openalex.org/A5000019015,2025,2,1,1,2025,0,1,0.7076884782095254
https://openalex.org/A5000019783,2020,1,0,1,2025,-5,0,1.854199740122629
https://openalex.org/A5000019783,2023,6,0,1,2025,-2,0,1.235514350809346
https://openalex.org/A5000019783,2024,8,0,1,2025,-1,0,1.168214303948384
https://openalex.org/A5000019783,2025,7,1,1,2025,0,1,0.4058050649295874
https://openalex.org/A5000019969,2017,1,0,0,0,-2,0,0.8941623834254343
https://openalex.org/A5000019969,2018,4,0,0,0,-1,0,0.14940143736755246
https://openalex.org/A5000019969,2019,4,0,0,0,0,1,0.12955976207940803
https://openalex.org/A5000019969,2020,2,0,0,0,1,1,0.2898105265513196
https://openalex.org/A5000019969,2021,1,0,0,0,2,1,0.0
https://openalex.org/A5000019969,2022,3,0,0,0,3,1,0.37215911326375645
https://openalex.org/A5000020663,2017,1,0,0,0,-4,0,0.06977261428253494
https://openalex.org/A5000020663,2018,1,0,0,0,-3,0,0.5160669659433499
https://openalex.org/A5000020663,2019,1,0,0,0,-2,0,0.0
https://openalex.org/A5000020663,2020,1,0,0,0,-1,0,0.1359140145590939
https://openalex.org/A5000020663,2021,1,0,0,0,0,1,0.1102913024367106
https://openalex.org/A5000021371,2022,1,0,1,2023,-1,0,0.7150270972732016
https://openalex.org/A5000021371,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5000022299,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5000022299,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5000022301,2023,1,0,0,0,-3,0,0.0
https://openalex.org/A5000022301,2024,1,0,0,0,-2,0,1.1382631557196448
https://openalex.org/A5000022301,2025,3,0,0,0,-1,0,0.0
https://openalex.org/A5000024258,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000024544,2026,2,2,1,2026,0,1,1.886105786886903
https://openalex.org/A5000026575,2020,1,0,1,2021,-1,0,6.941951489517062
https://openalex.org/A5000026575,2021,5,3,1,2021,0,1,1.9166012755147208
https://openalex.org/A5000026575,2022,2,1,1,2021,1,1,3.4631750527210556
https://openalex.org/A5000026575,2023,1,0,1,2021,2,1,0.0
https://openalex.org/A5000026575,2024,2,0,1,2021,3,1,0.0
https://openalex.org/A5000026634,2020,1,1,1,2020,0,1,0.48910830393541643
https://openalex.org/A5000026634,2021,1,0,1,2020,1,1,0.16118724093710568
https://openalex.org/A5000026926,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5000026926,2023,4,1,1,2022,1,1,0.153359674773056
https://openalex.org/A5000027944,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5000027944,2025,2,1,1,2025,0,1,0.9895396035939064
https://openalex.org/A5000028489,2022,1,0,1,2025,-3,0,0.6530489168349227
https://openalex.org/A5000028489,2024,6,0,1,2025,-1,0,0.9022522484723686
https://openalex.org/A5000028489,2025,8,5,1,2025,0,1,0.7755335910555928
https://openalex.org/A5000028951,2023,1,0,1,2025,-2,0,0.14085490188588656
https://openalex.org/A5000028951,2024,3,0,1,2025,-1,0,0.2836580351124276
https://openalex.org/A5000028951,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000029613,2024,2,1,1,2024,0,1,0.15136799382183663
https://openalex.org/A5000029613,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5000033044,2024,1,1,1,2024,0,1,1.7220952651593477
https://openalex.org/A5000033044,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5000034551,2021,2,0,1,2025,-4,0,1.333508694472184
https://openalex.org/A5000034551,2022,2,0,1,2025,-3,0,0.4854354569349475
https://openalex.org/A5000034551,2023,2,0,1,2025,-2,0,0.03645270820950643
https://openalex.org/A5000034551,2024,1,0,1,2025,-1,0,1.4721949740272562
https://openalex.org/A5000034551,2025,3,1,1,2025,0,1,1.0186021861494934
https://openalex.org/A5000034551,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5000036072,2020,1,0,0,0,0,1,2.1651511755258777
https://openalex.org/A5000036072,2022,2,0,0,0,2,1,0.16372360109053025
https://openalex.org/A5000036072,2023,1,0,0,0,3,1,0.0
https://openalex.org/A5000036072,2024,1,0,0,0,4,1,0.0
https://openalex.org/A5000036072,2025,1,0,0,0,5,1,0.0
https://openalex.org/A5000037569,2023,5,0,1,2026,-3,0,0.3974560481077359
https://openalex.org/A5000037569,2024,4,0,1,2026,-2,0,0.37573041026396786
https://openalex.org/A5000037569,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000037660,2024,3,0,0,0,-2,0,1.452372044639515
https://openalex.org/A5000037660,2025,2,0,0,0,-1,0,0.3563146245220153
https://openalex.org/A5000040402,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5000040402,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5000042067,2023,1,0,1,2026,-3,0,0.0
https://openalex.org/A5000042067,2024,5,0,1,2026,-2,0,0.46809238522723895
https://openalex.org/A5000042067,2025,2,0,1,2026,-1,0,0.7076884782095254
https://openalex.org/A5000042067,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000042874,2018,1,0,0,0,0,1,0.38985774998368716
https://openalex.org/A5000042874,2019,1,0,0,0,1,1,0.07729619679077351
https://openalex.org/A5000042874,2021,2,0,0,0,3,1,0.08347835252090074
https://openalex.org/A5000043237,2022,6,2,1,2022,0,1,1.1460513429186079
https://openalex.org/A5000043237,2023,8,2,1,2022,1,1,1.023353282695565
https://openalex.org/A5000043237,2024,20,6,1,2022,2,1,0.8142773419103527
https://openalex.org/A5000043237,2025,9,3,1,2022,3,1,0.6843663934017391
https://openalex.org/A5000043933,2021,2,1,1,2021,0,1,0.6848282220763349
https://openalex.org/A5000043933,2023,1,0,1,2021,2,1,0.0
https://openalex.org/A5000043933,2024,4,0,1,2021,3,1,0.4898924273231148
https://openalex.org/A5000043933,2025,2,0,1,2021,4,1,0.0
https://openalex.org/A5000044337,2019,1,0,1,2020,-1,0,0.11381342776238787
https://openalex.org/A5000044337,2020,1,1,1,2020,0,1,0.0
https://openalex.org/A5000045048,2021,1,0,1,2025,-4,0,0.4593321799209488
https://openalex.org/A5000045048,2022,2,0,1,2025,-3,0,0.3948452416091212
https://openalex.org/A5000045048,2023,4,0,1,2025,-2,0,0.10128801295842034
https://openalex.org/A5000045048,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5000045048,2025,4,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5000046705,2022,1,0,0,0,0,1,2.293218426294835
https://openalex.org/A5000046705,2023,2,0,0,0,1,1,0.2235337526216133
https://openalex.org/A5000046705,2024,1,0,0,0,2,1,1.0180474723841244
https://openalex.org/A5000046705,2025,2,0,0,0,3,1,0.0
https://openalex.org/A5000046705,2026,1,0,0,0,4,1,0.0
https://openalex.org/A5000050475,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5000050854,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000051433,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000052945,2022,1,1,1,2022,0,1,0.1158718850696815
https://openalex.org/A5000053244,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000053400,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000056671,2020,1,0,1,2023,-3,0,0.17740212718170892
https://openalex.org/A5000056671,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5000056821,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5000058471,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5000059327,2023,4,0,1,2025,-2,0,0.14953065801614693
https://openalex.org/A5000059327,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000062890,2025,2,2,1,2025,0,1,0.3563146245220153
https://openalex.org/A5000064645,2020,2,1,1,2020,0,1,0.7532698705380013
https://openalex.org/A5000064645,2021,4,0,1,2020,1,1,1.380170127438517
https://openalex.org/A5000064645,2023,2,0,1,2020,3,1,0.0
https://openalex.org/A5000064645,2024,1,0,1,2020,4,1,0.0
https://openalex.org/A5000064645,2025,2,0,1,2020,5,1,0.0
https://openalex.org/A5000067053,2020,1,1,1,2020,0,1,0.21723732500363982
https://openalex.org/A5000067053,2021,1,1,1,2020,1,1,0.922607856964777
https://openalex.org/A5000068719,2021,3,1,1,2021,0,1,0.5179837378010886
https://openalex.org/A5000068719,2022,1,0,1,2021,1,1,0.1158718850696815
https://openalex.org/A5000068719,2024,1,0,1,2021,3,1,0.0
https://openalex.org/A5000069468,2021,3,0,1,2023,-2,0,0.07352753495780708
https://openalex.org/A5000069468,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5000069468,2023,5,2,1,2023,0,1,0.41209956162982514
https://openalex.org/A5000069468,2024,4,0,1,2023,1,1,0.7979258995287528
https://openalex.org/A5000069468,2025,2,2,1,2023,2,1,0.0
https://openalex.org/A5000069468,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5000071711,2021,2,0,0,0,1,1,0.18540249873592873
https://openalex.org/A5000071711,2022,1,0,0,0,2,1,0.16913331735858628
https://openalex.org/A5000071711,2023,3,0,0,0,3,1,0.07290541641901287
https://openalex.org/A5000071711,2024,2,0,0,0,4,1,0.4429061968958348
https://openalex.org/A5000071711,2025,1,0,0,0,5,1,0.0
https://openalex.org/A5000073123,2020,1,0,1,2024,-4,0,0.48910830393541643
https://openalex.org/A5000073123,2023,1,0,1,2024,-1,0,0.47314267368636304
https://openalex.org/A5000073123,2024,1,1,1,2024,0,1,2.355750496576384
https://openalex.org/A5000074622,2022,1,0,1,2025,-3,0,0.7150270972732016
https://openalex.org/A5000074622,2024,2,0,1,2025,-1,0,0.08139032318705776
https://openalex.org/A5000074622,2025,3,3,1,2025,0,1,0.8466272983181993
https://openalex.org/A5000075355,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000077857,2022,1,0,1,2024,-2,0,0.5522239946005411
https://openalex.org/A5000077857,2023,1,0,1,2024,-1,0,0.793019992292188
https://openalex.org/A5000077857,2024,2,2,1,2024,0,1,0.4429061968958348
https://openalex.org/A5000077857,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5000078546,2021,4,0,1,2025,-4,0,0.31065146430150825
https://openalex.org/A5000078546,2022,3,0,1,2025,-3,0,0.6315955480062456
https://openalex.org/A5000078546,2023,5,0,1,2025,-2,0,0.2724482158023239
https://openalex.org/A5000078546,2024,4,0,1,2025,-1,0,0.551464221947769
https://openalex.org/A5000078546,2025,12,2,1,2025,0,1,0.17733385045525676
https://openalex.org/A5000079751,2021,3,0,1,2025,-4,0,0.19891969852079885
https://openalex.org/A5000079751,2022,1,0,1,2025,-3,0,0.3137561886921403
https://openalex.org/A5000079751,2024,3,0,1,2025,-1,0,0.10091199588122442
https://openalex.org/A5000079751,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000080119,2017,1,0,1,2022,-5,0,0.035494710959167834
https://openalex.org/A5000080119,2018,1,0,1,2022,-4,0,0.03896192232072882
https://openalex.org/A5000080119,2019,2,0,1,2022,-3,0,0.6556752713668822
https://openalex.org/A5000080119,2021,1,0,1,2022,-1,0,0.7456121449921163
https://openalex.org/A5000080119,2022,5,1,1,2022,0,1,1.0742710463746903
https://openalex.org/A5000080119,2023,9,0,1,2022,1,1,0.30576589469581994
https://openalex.org/A5000080119,2024,9,0,1,2022,2,1,0.2116398264886476
https://openalex.org/A5000080119,2025,7,2,1,2022,3,1,0.10180417843486152
https://openalex.org/A5000080881,2023,1,1,1,2023,0,1,0.6846987622841842
https://openalex.org/A5000080881,2024,1,0,1,2023,1,1,0.16278064637411552
https://openalex.org/A5000080881,2025,3,0,1,2023,2,1,0.7093354018210271
https://openalex.org/A5000083661,2023,1,0,1,2025,-2,0,0.2642971499477948
https://openalex.org/A5000083661,2024,3,0,1,2025,-1,0,0.9622629104777868
https://openalex.org/A5000083661,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5000083661,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5000084970,2021,1,1,1,2021,0,1,0.2558107066412841
https://openalex.org/A5000085565,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5000085565,2025,4,1,1,2024,1,1,0.8511453508084587
https://openalex.org/A5000086710,2025,3,1,1,2025,0,1,0.23754308301467686
https://openalex.org/A5000090889,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000090889,2025,1,1,1,2024,1,1,1.6404296020294296
https://openalex.org/A5000091466,2025,5,1,1,2025,0,1,0.7536871614985021
https://openalex.org/A5000092177,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000093992,2021,2,1,1,2021,0,1,0.08347835252090074
https://openalex.org/A5000093992,2025,4,0,1,2021,4,1,0.17815731226100764
https://openalex.org/A5000094012,2022,1,0,1,2024,-2,0,0.0
https://openalex.org/A5000094012,2024,2,2,1,2024,0,1,0.23275831700889438
https://openalex.org/A5000094333,2021,1,0,1,2023,-2,0,0.056665402605090884
https://openalex.org/A5000094333,2022,1,0,1,2023,-1,0,0.1158718850696815
https://openalex.org/A5000094333,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5000094333,2025,3,2,1,2023,2,1,1.2801804303744284
https://openalex.org/A5000095082,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000095574,2019,3,0,0,0,-5,0,1.0886178748804658
https://openalex.org/A5000095574,2020,2,0,0,0,-4,0,1.2287726495446871
https://openalex.org/A5000095574,2022,1,0,0,0,-2,0,1.6560150208356847
https://openalex.org/A5000095574,2025,6,0,0,0,1,1,0.4936065210191874
https://openalex.org/A5000095574,2026,1,0,0,0,2,1,0.0
https://openalex.org/A5000096401,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5000097879,2024,1,0,1,2025,-1,0,0.30273598764367327
https://openalex.org/A5000097879,2025,1,1,1,2025,0,1,1.6404296020294296
https://openalex.org/A5000098655,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000098655,2026,6,0,1,2025,1,1,0.0
https://openalex.org/A5000100573,2017,3,0,0,0,-5,0,1.2762528570575118
https://openalex.org/A5000100573,2019,2,0,0,0,-3,0,0.28000928070131853
https://openalex.org/A5000100573,2024,1,0,0,0,2,1,0.7230317474175542
https://openalex.org/A5000100573,2025,4,0,0,0,3,1,0.28112623463388675
https://openalex.org/A5000101528,2024,3,0,0,0,-2,0,0.5832648482097523
https://openalex.org/A5000101528,2025,7,0,0,0,-1,0,0.3920164374381866
https://openalex.org/A5000101956,2022,1,0,1,2023,-1,0,0.26783391097009773
https://openalex.org/A5000101956,2023,1,1,1,2023,0,1,0.3741620888242137
https://openalex.org/A5000105014,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000106199,2020,1,0,0,0,-2,0,1.0621502259126505
https://openalex.org/A5000106199,2022,2,0,0,0,0,1,0.15687809434607014
https://openalex.org/A5000106199,2023,2,0,0,0,1,1,0.0
https://openalex.org/A5000106199,2024,3,0,0,0,2,1,0.3120253947675505
https://openalex.org/A5000106199,2025,2,0,0,0,3,1,0.0
https://openalex.org/A5000106199,2026,3,0,0,0,4,1,0.0
https://openalex.org/A5000107414,2023,3,0,0,0,-1,0,0.6939529676927263
https://openalex.org/A5000107414,2024,1,0,0,0,0,1,0.6333401966589782
https://openalex.org/A5000109129,2023,2,1,1,2023,0,1,0.17266723412498064
https://openalex.org/A5000109129,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5000109129,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5000110067,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5000110067,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5000110946,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000111344,2014,3,0,1,2018,-4,0,1.4705679924535267
https://openalex.org/A5000111344,2015,1,0,1,2018,-3,0,1.9339253336387157
https://openalex.org/A5000111344,2017,4,0,1,2018,-1,0,0.9699248275917687
https://openalex.org/A5000111344,2018,3,2,1,2018,0,1,0.7976157458050576
https://openalex.org/A5000111344,2021,2,0,1,2018,3,1,0.028332701302545442
https://openalex.org/A5000111344,2022,2,0,1,2018,4,1,0.4274040277312029
https://openalex.org/A5000111344,2023,8,1,1,2018,5,1,0.26451436427321157
https://openalex.org/A5000111354,2020,1,0,1,2024,-4,0,0.17740212718170892
https://openalex.org/A5000111354,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000111354,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5000111662,2023,3,0,1,2024,-1,0,0.30811270798798995
https://openalex.org/A5000111662,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000112743,2022,2,1,1,2022,0,1,0.13965706865401872
https://openalex.org/A5000113402,2023,1,0,1,2025,-2,0,0.14085490188588656
https://openalex.org/A5000113402,2025,2,1,1,2025,0,1,0.7076884782095254
https://openalex.org/A5000113444,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5000113726,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000114606,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000115067,2020,11,0,1,2022,-2,0,1.0242677818902903
https://openalex.org/A5000115067,2021,14,0,1,2022,-1,0,0.9284756185880443
https://openalex.org/A5000115067,2022,15,1,1,2022,0,1,1.2624871136615168
https://openalex.org/A5000115067,2023,10,0,1,2022,1,1,0.4224741349646168
https://openalex.org/A5000115067,2024,4,0,1,2022,2,1,0.779529331876606
https://openalex.org/A5000115067,2025,2,0,1,2022,3,1,0.8202148010147148
https://openalex.org/A5000116428,2021,1,1,1,2021,0,1,1.9953639613886733
https://openalex.org/A5000117602,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5000117904,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000119667,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5000123568,2021,5,0,0,0,0,1,0.14102347997871273
https://openalex.org/A5000123568,2022,4,0,0,0,1,1,0.11483348876077563
https://openalex.org/A5000123568,2023,6,0,0,0,2,1,0.059928525190487525
https://openalex.org/A5000123568,2024,7,0,0,0,3,1,0.10729262077383891
https://openalex.org/A5000123568,2025,5,0,0,0,4,1,0.0
https://openalex.org/A5000123847,2021,1,1,1,2021,0,1,0.6283551300098703
https://openalex.org/A5000124250,2023,1,0,1,2024,-1,0,0.5191860721302884
https://openalex.org/A5000124250,2024,1,1,1,2024,0,1,0.7230317474175542
https://openalex.org/A5000124250,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5000125824,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000129288,2020,1,0,1,2023,-3,0,0.45890068370227316
https://openalex.org/A5000129288,2021,2,0,1,2023,-2,0,0.0
https://openalex.org/A5000129288,2022,3,0,1,2023,-1,0,0.01987109707032091
https://openalex.org/A5000129288,2023,3,2,1,2023,0,1,0.11511148941665376
https://openalex.org/A5000129288,2024,2,0,1,2023,1,1,0.8365337265781474
https://openalex.org/A5000129288,2025,1,0,1,2023,2,1,0.7126292490440306
https://openalex.org/A5000129391,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000131313,2023,1,1,1,2023,0,1,0.3207376492815001
https://openalex.org/A5000134514,2020,1,0,0,0,-5,0,0.9372258350307354
https://openalex.org/A5000134514,2023,6,0,0,0,-2,0,0.10489268209167113
https://openalex.org/A5000134514,2024,4,0,0,0,-1,0,0.35645199603077005
https://openalex.org/A5000134514,2025,7,0,0,0,0,1,0.3040008864947259
https://openalex.org/A5000135168,2021,1,0,0,0,-5,0,0.6887013047608331
https://openalex.org/A5000135168,2022,1,0,0,0,-4,0,0.2197008460970747
https://openalex.org/A5000135168,2024,2,0,0,0,-2,0,0.8225988524287902
https://openalex.org/A5000135168,2025,3,0,0,0,-1,0,1.4733817141062744
https://openalex.org/A5000135168,2026,1,0,0,0,0,1,0.0
https://openalex.org/A5000137600,2019,1,1,1,2019,0,1,0.8946651833650463
https://openalex.org/A5000139752,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000140322,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000141628,2019,3,0,0,0,0,1,0.3085812457091514
https://openalex.org/A5000141628,2020,2,0,0,0,1,1,0.3007824646700183
https://openalex.org/A5000141628,2021,1,0,0,0,2,1,0.0
https://openalex.org/A5000141628,2022,2,0,0,0,3,1,0.7377780973299348
https://openalex.org/A5000141628,2023,4,0,0,0,4,1,0.15473837663109719
https://openalex.org/A5000141628,2024,7,0,0,0,5,1,0.22939898667739791
https://openalex.org/A5000141831,2018,1,0,1,2023,-5,0,0.03896192232072882
https://openalex.org/A5000141831,2020,3,0,1,2023,-3,0,0.46288495238959904
https://openalex.org/A5000141831,2021,4,0,1,2023,-2,0,0.44013218699844425
https://openalex.org/A5000141831,2022,2,0,1,2023,-1,0,0.36067865597956367
https://openalex.org/A5000141831,2023,10,1,1,2023,0,1,0.5546967802142544
https://openalex.org/A5000141831,2024,13,3,1,2023,1,1,0.6581579445838781
https://openalex.org/A5000141831,2025,10,2,1,2023,2,1,0.558602687016118
https://openalex.org/A5000142810,2017,1,0,0,0,-5,0,0.2815554769194193
https://openalex.org/A5000142810,2018,1,0,0,0,-4,0,0.5160669659433499
https://openalex.org/A5000142810,2019,2,0,0,0,-3,0,0.23191819151278298
https://openalex.org/A5000142810,2020,1,0,0,0,-2,0,0.7722665791632332
https://openalex.org/A5000142810,2023,2,0,0,0,1,1,0.21243826309297603
https://openalex.org/A5000142810,2024,2,0,0,0,2,1,0.6154118749568737
https://openalex.org/A5000142810,2025,2,0,0,0,3,1,0.8202148010147148
https://openalex.org/A5000143881,2020,1,0,0,0,-5,0,1.0787876770619411
https://openalex.org/A5000143881,2021,1,0,0,0,-4,0,2.510454129209577
https://openalex.org/A5000143881,2024,4,0,0,0,-1,0,0.20938507127008082
https://openalex.org/A5000143881,2025,2,0,0,0,0,1,0.7126292490440306
https://openalex.org/A5000145305,2022,2,2,1,2022,0,1,0.4165002146958781
https://openalex.org/A5000147237,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000147776,2020,1,0,1,2025,-5,0,0.8785083062569041
https://openalex.org/A5000147776,2021,2,0,1,2025,-4,0,0.2296660899604744
https://openalex.org/A5000147776,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000149450,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5000150396,2025,1,0,1,2026,-1,0,0.0
https://openalex.org/A5000150396,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5000150759,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000152185,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000155662,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000156461,2023,3,0,1,2026,-3,0,0.04695163396196219
https://openalex.org/A5000156461,2024,2,0,1,2026,-2,0,0.8225988524287902
https://openalex.org/A5000156461,2026,1,1,1,2026,0,1,3.772211573773806
https://openalex.org/A5000158738,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000162603,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000165016,2024,4,1,1,2024,0,1,1.0680161367880427
https://openalex.org/A5000165016,2025,7,0,1,2024,1,1,0.7312265291356841
https://openalex.org/A5000165016,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5000166288,2019,3,1,1,2019,0,1,0.3245287271222488
https://openalex.org/A5000166288,2020,1,0,1,2019,1,1,3.4082965483095964
https://openalex.org/A5000166288,2022,2,2,1,2019,3,1,0.13391695548504887
https://openalex.org/A5000167766,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5000168479,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000168915,2019,1,0,1,2024,-5,0,1.0607399937163984
https://openalex.org/A5000168915,2020,1,0,1,2024,-4,0,0.04738708058318415
https://openalex.org/A5000168915,2021,1,0,1,2024,-3,0,0.2999637507122515
https://openalex.org/A5000168915,2022,3,0,1,2024,-2,0,0.6437227109961215
https://openalex.org/A5000168915,2023,1,0,1,2024,-1,0,1.0873317948909842
