author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5000079751,2021,3,0,1,2025,-4,0,0.0
https://openalex.org/A5000080119,2019,2,0,1,2022,-3,0,0.3131148983631566
https://openalex.org/A5000080119,2022,5,1,1,2022,0,1,2.0381551526234443
https://openalex.org/A5000080119,2023,9,0,1,2022,1,1,0.38425846028870714
https://openalex.org/A5000080119,2024,9,0,1,2022,2,1,0.6782789877433636
https://openalex.org/A5000080119,2025,7,2,1,2022,3,1,0.0
https://openalex.org/A5000080881,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5000086710,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000090889,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000091466,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5000093992,2025,4,0,1,2021,4,1,0.0
https://openalex.org/A5000094333,2021,1,0,1,2023,-2,0,0.0762090501738933
https://openalex.org/A5000094333,2022,1,0,1,2023,-1,0,0.1917888966795264
https://openalex.org/A5000094333,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5000095082,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000095574,2019,3,0,0,0,-5,0,0.1993484395412436
https://openalex.org/A5000095574,2020,2,0,0,0,-4,0,1.2823195119529467
https://openalex.org/A5000095574,2025,6,0,0,0,1,1,0.0
https://openalex.org/A5000098655,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000098655,2026,6,0,1,2025,1,1,0.0
https://openalex.org/A5000101528,2024,3,0,0,0,-2,0,0.29757072093251796
https://openalex.org/A5000101528,2025,7,0,0,0,-1,0,0.0
https://openalex.org/A5000101956,2022,1,0,1,2023,-1,0,0.4243109973083405
https://openalex.org/A5000106199,2023,2,0,0,0,1,1,0.0
https://openalex.org/A5000106199,2024,3,0,0,0,2,1,0.0
https://openalex.org/A5000106199,2025,2,0,0,0,3,1,0.0
https://openalex.org/A5000106199,2026,3,0,0,0,4,1,0.0
https://openalex.org/A5000107414,2023,3,0,0,0,-1,0,0.5289303971458443
https://openalex.org/A5000110067,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5000110067,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5000110946,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000111344,2014,3,0,1,2018,-4,0,0.3857742169440313
https://openalex.org/A5000111344,2017,4,0,1,2018,-1,0,1.0099779649230958
https://openalex.org/A5000111344,2018,3,2,1,2018,0,1,0.9945060206748506
https://openalex.org/A5000111344,2021,2,0,1,2018,3,1,0.0762090501738933
https://openalex.org/A5000111344,2022,2,0,1,2018,4,1,0.6444849078719099
https://openalex.org/A5000111344,2023,8,1,1,2018,5,1,0.1761332364449642
https://openalex.org/A5000111354,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000111662,2023,3,0,1,2024,-1,0,0.570008151453053
https://openalex.org/A5000111662,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000112743,2022,2,1,1,2022,0,1,0.1004852913721926
https://openalex.org/A5000115067,2020,11,0,1,2022,-2,0,1.2313181937124862
https://openalex.org/A5000115067,2021,14,0,1,2022,-1,0,1.3035898809644242
https://openalex.org/A5000115067,2022,15,1,1,2022,0,1,1.4417274928406543
https://openalex.org/A5000115067,2023,10,0,1,2022,1,1,0.496856013731777
https://openalex.org/A5000115067,2024,4,0,1,2022,2,1,0.0
https://openalex.org/A5000123568,2021,5,0,0,0,0,1,0.0
https://openalex.org/A5000123568,2022,4,0,0,0,1,1,0.0
https://openalex.org/A5000123568,2023,6,0,0,0,2,1,0.05120180649163186
https://openalex.org/A5000123568,2024,7,0,0,0,3,1,0.19838048062167865
https://openalex.org/A5000123568,2025,5,0,0,0,4,1,0.0
https://openalex.org/A5000124250,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5000125824,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000129391,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000134514,2023,6,0,0,0,-2,0,0.0
https://openalex.org/A5000134514,2024,4,0,0,0,-1,0,0.5951414418650359
https://openalex.org/A5000134514,2025,7,0,0,0,0,1,0.0
https://openalex.org/A5000135168,2024,2,0,0,0,-2,0,2.6399568124732955
https://openalex.org/A5000135168,2025,3,0,0,0,-1,0,0.0
https://openalex.org/A5000139752,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000141628,2019,3,0,0,0,0,1,0.7257441451982498
https://openalex.org/A5000141628,2023,4,0,0,0,4,1,0.1536054194748956
https://openalex.org/A5000141831,2018,1,0,1,2023,-5,0,0.0376999906009796
https://openalex.org/A5000141831,2020,3,0,1,2023,-3,0,0.1035076151951164
https://openalex.org/A5000141831,2021,4,0,1,2023,-2,0,0.3887453963408449
https://openalex.org/A5000141831,2022,2,0,1,2023,-1,0,0.547281461319753
https://openalex.org/A5000141831,2023,10,1,1,2023,0,1,0.7043544600562844
https://openalex.org/A5000141831,2024,13,3,1,2023,1,1,0.40428571625782084
https://openalex.org/A5000141831,2025,10,2,1,2023,2,1,0.0
https://openalex.org/A5000142810,2023,2,0,0,0,1,1,0.0
https://openalex.org/A5000143881,2020,1,0,0,0,-5,0,1.1572222643913204
https://openalex.org/A5000143881,2024,4,0,0,0,-1,0,0.0
https://openalex.org/A5000145305,2022,2,2,1,2022,0,1,0.1004852913721926
https://openalex.org/A5000147237,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000150396,2025,1,0,1,2026,-1,0,0.0
https://openalex.org/A5000150759,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000152185,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000155662,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000156461,2023,3,0,1,2026,-3,0,0.0955758905458383
https://openalex.org/A5000162603,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000165016,2024,4,1,1,2024,0,1,1.5421466044860717
https://openalex.org/A5000165016,2025,7,0,1,2024,1,1,0.0
https://openalex.org/A5000165016,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5000166288,2019,3,1,1,2019,0,1,0.4596396370180027
https://openalex.org/A5000166288,2022,2,2,1,2019,3,1,0.0
https://openalex.org/A5000168915,2020,1,0,1,2024,-4,0,0.0530924384805001
https://openalex.org/A5000168915,2022,3,0,1,2024,-2,0,0.2722182000830073
https://openalex.org/A5000168915,2024,2,1,1,2024,0,1,0.6177157069084266
https://openalex.org/A5000171711,2019,3,0,1,2024,-5,0,0.0361080532768082
https://openalex.org/A5000171711,2021,6,0,1,2024,-3,0,0.025403016724631102
https://openalex.org/A5000171711,2023,8,0,1,2024,-1,0,0.2788988953193373
https://openalex.org/A5000171711,2024,1,1,1,2024,0,1,1.622637810763517
https://openalex.org/A5000181951,2023,6,0,0,0,-3,0,0.8849221646618224
https://openalex.org/A5000182057,2020,2,1,1,2020,0,1,0.3992753748310627
https://openalex.org/A5000182583,2024,4,2,1,2020,4,1,0.965680641169893
https://openalex.org/A5000183853,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000184834,2024,2,0,1,2022,2,1,0.0
https://openalex.org/A5000185895,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5000185895,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000186521,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000186521,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000188096,2019,6,0,1,2021,-2,0,0.17432765617960455
https://openalex.org/A5000188096,2020,2,0,1,2021,-1,0,0.5672322364303375
https://openalex.org/A5000188096,2021,2,1,1,2021,0,1,0.3513596762693765
https://openalex.org/A5000188096,2022,7,0,1,2021,1,1,0.7720892575434741
https://openalex.org/A5000188096,2023,7,2,1,2021,2,1,1.2053633901931993
https://openalex.org/A5000188096,2024,3,1,1,2021,3,1,0.0
https://openalex.org/A5000188096,2025,5,1,1,2021,4,1,0.48604694113716584
https://openalex.org/A5000188805,2023,3,0,1,2025,-2,0,0.0
https://openalex.org/A5000188805,2024,6,0,1,2025,-1,0,0.19838048062167865
https://openalex.org/A5000188805,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5000188805,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000190108,2025,4,0,1,2022,3,1,0.0
https://openalex.org/A5000190815,2022,2,1,1,2022,0,1,0.0
https://openalex.org/A5000190815,2024,1,0,1,2022,2,1,0.5951414418650359
https://openalex.org/A5000191823,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000191823,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000193224,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000201729,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000202397,2018,2,0,0,0,-4,0,0.0740301771745706
https://openalex.org/A5000202397,2021,2,0,0,0,-1,0,0.0762090501738933
https://openalex.org/A5000202397,2023,2,0,0,0,1,1,0.0
https://openalex.org/A5000202397,2024,1,0,0,0,2,1,0.5951414418650359
https://openalex.org/A5000202397,2025,3,0,0,0,3,1,0.0
https://openalex.org/A5000202631,2024,5,0,0,0,1,1,0.29757072093251796
https://openalex.org/A5000209938,2024,6,0,1,2025,-1,0,0.0
https://openalex.org/A5000209938,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5000210772,2021,1,0,1,2020,1,1,0.0
https://openalex.org/A5000211688,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5000211688,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000212710,2021,1,1,1,2019,2,1,3.003875701747099
https://openalex.org/A5000215482,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5000216060,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5000223660,2024,2,1,1,2024,0,1,1.2354314138168532
https://openalex.org/A5000223918,2021,4,0,0,0,-1,0,0.46588221794196083
https://openalex.org/A5000223918,2023,4,0,0,0,1,1,0.0
https://openalex.org/A5000223918,2024,4,0,0,0,2,1,0.0
https://openalex.org/A5000223918,2025,3,0,0,0,3,1,0.0
https://openalex.org/A5000226430,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5000229589,2025,4,0,0,0,5,1,2.4302347056858293
https://openalex.org/A5000230540,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000232528,2019,7,0,1,2024,-5,0,0.43394372941900033
https://openalex.org/A5000232528,2020,6,0,1,2024,-4,0,0.4458908041403818
https://openalex.org/A5000232528,2021,15,0,1,2024,-3,0,0.11730270213526166
https://openalex.org/A5000232528,2023,4,0,1,2024,-1,0,0.26534193885720236
https://openalex.org/A5000232528,2024,12,1,1,2024,0,1,0.1931361282339786
https://openalex.org/A5000232528,2025,7,0,1,2024,1,1,0.0
https://openalex.org/A5000234334,2025,10,2,1,2025,0,1,0.9720938822743317
https://openalex.org/A5000236213,2019,3,0,1,2024,-5,0,0.15199096540586535
https://openalex.org/A5000236213,2020,3,0,1,2024,-4,0,0.3136195708915069
https://openalex.org/A5000236213,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5000236213,2024,1,1,1,2024,0,1,1.4476597923044026
https://openalex.org/A5000237088,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5000237739,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000238164,2021,2,1,1,2021,0,1,0.0735096459516923
https://openalex.org/A5000238164,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5000241304,2023,1,1,1,2023,0,1,0.8451150328518603
https://openalex.org/A5000244424,2017,2,0,1,2021,-4,0,0.0647965238296018
https://openalex.org/A5000244424,2018,4,0,1,2021,-3,0,0.2969714332147973
https://openalex.org/A5000244424,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5000244424,2024,5,1,1,2021,3,1,0.5905032972235952
https://openalex.org/A5000244424,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5000245150,2019,2,0,1,2020,-1,0,0.9900324720932728
https://openalex.org/A5000245150,2020,3,1,1,2020,0,1,0.27887632227793785
https://openalex.org/A5000245150,2021,1,0,1,2020,1,1,0.2131453071521793
https://openalex.org/A5000247697,2023,2,0,1,2024,-1,0,1.0576484105245179
https://openalex.org/A5000247697,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5000248352,2018,5,0,1,2023,-5,0,0.6345252279480391
https://openalex.org/A5000248352,2019,5,0,1,2023,-4,0,0.1993484395412436
https://openalex.org/A5000248352,2022,8,0,1,2023,-1,0,0.2923220994472163
https://openalex.org/A5000248352,2023,8,2,1,2023,0,1,0.20209618558188955
https://openalex.org/A5000248352,2024,7,0,1,2023,1,1,0.29757072093251796
https://openalex.org/A5000248352,2025,11,1,1,2023,2,1,0.0
https://openalex.org/A5000263913,2024,5,0,0,0,0,1,0.32189354705663104
https://openalex.org/A5000263913,2025,6,0,0,0,1,1,0.0
https://openalex.org/A5000265897,2021,2,0,1,2024,-3,0,0.7077628571095755
https://openalex.org/A5000265897,2024,3,1,1,2024,0,1,1.6095848419875942
https://openalex.org/A5000265897,2025,2,0,1,2024,1,1,1.2151173528429147
https://openalex.org/A5000267964,2023,3,1,1,2023,0,1,0.0
https://openalex.org/A5000267964,2025,8,1,1,2023,2,1,0.0
https://openalex.org/A5000267964,2026,3,0,1,2023,3,1,0.0
https://openalex.org/A5000269209,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000271659,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000274676,2021,4,0,1,2023,-2,0,0.0
https://openalex.org/A5000278827,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000284125,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000291599,2018,8,0,0,0,-5,0,1.058679785186914
https://openalex.org/A5000291599,2019,3,0,0,0,-4,0,0.2578486481178891
https://openalex.org/A5000291599,2025,1,0,0,0,2,1,3.748237239676471
https://openalex.org/A5000293382,2022,1,0,1,2025,-3,0,0.3526475034864882
https://openalex.org/A5000293382,2023,1,0,1,2025,-2,0,1.4633975356155045
https://openalex.org/A5000293382,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000293513,2020,2,0,1,2025,-5,0,0.0
https://openalex.org/A5000294837,2019,4,0,1,2018,1,1,0.3396432982324979
https://openalex.org/A5000294837,2020,2,0,1,2018,2,1,0.283043368022735
https://openalex.org/A5000295734,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000295734,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000300454,2021,1,0,1,2022,-1,0,2.4101906328634506
https://openalex.org/A5000300454,2023,2,0,1,2022,1,1,0.1536054194748956
https://openalex.org/A5000300454,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5000300751,2021,9,0,1,2024,-3,0,2.062969586234091
https://openalex.org/A5000300751,2023,16,0,1,2024,-1,0,0.424742287274606
https://openalex.org/A5000300751,2024,23,1,1,2024,0,1,0.5705545127620316
https://openalex.org/A5000300751,2025,12,0,1,2024,1,1,0.0
https://openalex.org/A5000301628,2022,2,0,1,2024,-2,0,0.41465323954498123
https://openalex.org/A5000301628,2023,8,0,1,2024,-1,0,0.460877970687237
https://openalex.org/A5000301628,2024,8,2,1,2024,0,1,0.23805657674601438
https://openalex.org/A5000301628,2025,7,2,1,2024,1,1,0.6075586764214573
https://openalex.org/A5000304469,2025,5,1,1,2025,0,1,0.6075586764214573
https://openalex.org/A5000306618,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000306618,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000308912,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000311399,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5000311799,2025,4,0,0,0,-1,0,0.0
https://openalex.org/A5000312791,2022,1,0,1,2025,-3,0,0.1917888966795264
https://openalex.org/A5000312791,2023,4,0,1,2025,-2,0,0.5259391892024214
https://openalex.org/A5000312791,2024,5,0,1,2025,-1,0,1.216257282430383
https://openalex.org/A5000312791,2025,3,2,1,2025,0,1,1.2151173528429147
https://openalex.org/A5000314994,2025,1,1,1,2022,3,1,0.0
https://openalex.org/A5000316592,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000318076,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000327506,2023,1,0,1,2026,-3,0,0.0
https://openalex.org/A5000327506,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5000327506,2025,6,0,1,2026,-1,0,0.0
https://openalex.org/A5000327506,2026,4,2,1,2026,0,1,0.0
https://openalex.org/A5000328580,2023,2,0,0,0,-3,0,0.0768027097374478
https://openalex.org/A5000328580,2024,2,0,0,0,-2,0,0.0
https://openalex.org/A5000328580,2025,2,0,0,0,-1,0,0.0
https://openalex.org/A5000328848,2025,1,1,1,2022,3,1,0.0
https://openalex.org/A5000330004,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000331460,2021,3,0,1,2023,-2,0,0.0
https://openalex.org/A5000331460,2023,5,4,1,2023,0,1,0.0
https://openalex.org/A5000331460,2024,1,1,1,2023,1,1,0.5951414418650359
https://openalex.org/A5000334344,2023,10,0,1,2025,-2,0,0.27086634577999247
https://openalex.org/A5000334344,2024,10,0,1,2025,-1,0,0.24142016029247326
https://openalex.org/A5000334344,2025,7,2,1,2025,0,1,0.0
https://openalex.org/A5000334935,2026,3,0,1,2025,1,1,0.0
https://openalex.org/A5000341866,2021,3,0,1,2023,-2,0,0.0
https://openalex.org/A5000341866,2022,3,0,1,2023,-1,0,0.0
https://openalex.org/A5000341866,2023,4,1,1,2023,0,1,0.6043998512790763
https://openalex.org/A5000341866,2024,8,0,1,2023,1,1,2.019192109338035
https://openalex.org/A5000341866,2025,3,0,1,2023,2,1,2.4302347056858293
https://openalex.org/A5000344589,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5000346986,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5000349069,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5000349069,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000349069,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5000349069,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000349425,2020,2,0,1,2025,-5,0,1.8560143298828071
https://openalex.org/A5000351179,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5000354437,2024,4,2,1,2024,0,1,0.0
https://openalex.org/A5000354437,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5000359035,2020,2,0,1,2018,2,1,0.0530924384805001
https://openalex.org/A5000360196,2023,2,0,1,2025,-2,0,0.7018195541238397
https://openalex.org/A5000360196,2024,3,0,1,2025,-1,0,0.8113189053817585
https://openalex.org/A5000360196,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000368906,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000372510,2025,4,4,1,2025,0,1,0.0
https://openalex.org/A5000372526,2024,3,2,1,2024,0,1,0.0
https://openalex.org/A5000376670,2021,1,1,1,2021,0,1,0.4410362757537936
https://openalex.org/A5000377034,2019,6,0,1,2022,-3,0,0.3271194260797521
https://openalex.org/A5000377034,2020,10,0,1,2022,-2,0,0.2105522526725552
https://openalex.org/A5000377034,2021,14,0,1,2022,-1,0,0.2297641465639459
https://openalex.org/A5000377034,2022,1,1,1,2022,0,1,0.2754491553167343
https://openalex.org/A5000377034,2023,2,0,1,2022,1,1,0.0
https://openalex.org/A5000377034,2024,4,0,1,2022,2,1,0.29757072093251796
https://openalex.org/A5000377034,2025,3,0,1,2022,3,1,0.0
https://openalex.org/A5000377588,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000379249,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000388375,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000388943,2024,1,1,1,2024,0,1,2.580164633049961
https://openalex.org/A5000389167,2024,3,0,0,0,0,1,0.0
https://openalex.org/A5000389167,2025,4,0,0,0,1,1,0.0
https://openalex.org/A5000389167,2026,4,0,0,0,2,1,0.0
https://openalex.org/A5000389309,2019,5,0,1,2021,-2,0,0.1046334912704871
https://openalex.org/A5000389309,2020,3,0,1,2021,-1,0,0.1035076151951164
https://openalex.org/A5000389309,2021,2,1,1,2021,0,1,0.6265103023648596
https://openalex.org/A5000389309,2022,6,0,1,2021,1,1,0.12331119269902605
https://openalex.org/A5000389309,2023,11,1,1,2021,2,1,0.2303066809337647
https://openalex.org/A5000389309,2024,9,0,1,2021,3,1,0.35708486511902154
https://openalex.org/A5000389309,2025,9,1,1,2021,4,1,2.4302347056858293
https://openalex.org/A5000390924,2023,2,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5000390924,2025,1,0,1,2023,2,1,2.4302347056858293
https://openalex.org/A5000391729,2024,1,1,1,2024,0,1,2.1186125678022503
https://openalex.org/A5000391729,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5000395252,2023,2,0,1,2025,-2,0,0.2867276716375149
https://openalex.org/A5000395252,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5000395681,2024,4,0,0,0,-1,0,0.0
https://openalex.org/A5000395681,2025,3,0,0,0,0,1,0.0
https://openalex.org/A5000399844,2026,3,3,1,2026,0,1,0.0
https://openalex.org/A5000400312,2019,2,0,1,2024,-5,0,0.168762828791194
